Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
Aruba,1987,2.307,64450.0,-1049.0,11.1111111111111,20.269,16.0784313725487,6.78,66.5903801396431,26.5275407292475,11.1111111111111,6.88207913110939,49.635,-0.128082990284835,50.173590884731,50.365,-0.159686242780767,56.546,72.789
Aruba,1988,2.291,64332.0,-899.0,11.1111111111111,19.821,18.6486486486489,6.902,66.9842922984852,26.0813131980445,11.1111111111111,6.93439450347031,49.65,-0.153290296084786,49.2898913951545,50.35,-0.183255475179547,57.298,73.047
Aruba,1989,2.272,64596.0,-185.0,11.1111111111111,19.184,12.1298405466969,7.129,67.0882646623991,26.0056815103219,11.1111111111111,6.90605382727899,49.665,0.440467419407072,49.0585194757246,50.335,0.409531473341962,57.66,73.023
Aruba,1990,2.303,65712.0,879.0,11.1111111111111,18.662,3.96140172676478,7.1,66.6861964800682,26.5592780563524,11.1111111111111,6.75452546357943,49.681,1.74272115371939,49.9577827982018,50.319,1.71290678473822,58.584,73.076
Aruba,1991,2.314,67864.0,1946.0,11.1111111111111,17.722,7.96287174444331,6.869,65.7845101968643,27.6965696098078,11.1111111111111,6.51892019332783,49.696,3.25467165161497,52.0114685064062,50.304,3.22241452912309,57.552,73.1
Aruba,1992,2.277,70192.0,1294.0,11.1111111111111,16.443,5.88235395341866,6.418,65.5378500245756,28.102405561927,11.1111111111111,6.35974441349736,50.002,3.98466034855813,52.5846702317291,49.998,3.37286419184246,52.385,73.179
Aruba,1993,2.226,72360.0,1662.0,11.1111111111111,16.126,7.30769324531406,6.411,66.147042564953,27.5241846323936,11.1111111111111,6.3287728026534,50.412,3.85936824082318,51.1804278789905,49.588,3.04193161032362,50.069,73.225
Aruba,1994,2.125,74710.0,1668.0,11.1111111111111,15.431,8.20390129312089,6.388,66.8031936608643,26.8469626090041,11.1111111111111,6.34984373013164,50.823,4.00870351019051,49.6924402412391,49.177,3.19602914606154,44.999,73.272
Aruba,1995,2.19,77050.0,1598.0,11.1111111111111,15.991,2.54714368704694,6.366,67.5853341985724,26.0090850097339,11.1111111111111,6.40558079169371,51.233,3.88711858979949,47.9615938550168,48.767,3.08406097784149,45.626,73.349
Aruba,1996,2.153,79417.0,1636.0,11.1111111111111,16.153,1.18578851134656,6.338,68.3789364997419,25.1488975911958,11.1111111111111,6.47216590906229,51.644,3.82459116918723,46.2425191050548,48.356,3.02578893630418,43.259,73.448
Aruba,1997,2.144,81858.0,1656.0,11.1111111111111,16.388,7.04687499241221,6.359,68.9633267365438,24.4795866011874,11.1111111111111,6.55708666226881,52.054,3.81754956782427,45.0046056827039,47.946,3.02735876796255,43.078,73.452
Aruba,1998,1.957,84355.0,1786.0,11.1111111111111,15.078,1.99198444906199,6.339,69.3592555272361,23.9784245154407,11.1111111111111,6.66231995732322,52.464,3.79019879705271,44.1768647022629,47.536,3.00480452491461,37.955,73.491
Aruba,1999,1.869,86867.0,1828.0,11.1111111111111,14.361,1.2380418420716,6.313,69.6196484280567,23.608504955852,11.1111111111111,6.77184661609127,52.873,3.71057703561972,43.6380772855796,47.127,2.93441292558764,39.798,73.561
Aruba,2000,1.904,89101.0,1235.0,11.1111111111111,14.427,7.62292064930222,6.335,69.8252544864816,23.2556312499299,11.1111111111111,6.91911426358851,53.283,3.31275943557138,43.2146588443301,46.717,2.53923444445246,44.859,73.569
Aruba,2001,1.833,90691.0,560.0,11.1111111111111,13.739,4.1820016304779,6.348,69.9709451375833,22.8794636703955,11.1111111111111,7.14959119202121,53.661,2.4756314122004,42.9172510518934,46.339,1.76875662143885,40.543,73.647
Aruba,2002,1.763,91781.0,350.0,11.1111111111111,12.992,-0.944953481157384,6.42,70.0700580730217,22.5041130517209,11.1111111111111,7.42582887525741,54.028,1.87480682870633,42.7143101491191,45.972,1.19471805545637,36.813,73.726
Aruba,2003,1.747,92701.0,324.0,11.1111111111111,12.621,1.11050459944282,6.549,70.1966537577804,22.1027820627609,11.1111111111111,7.70056417945869,54.394,1.6738549607483,42.4569329829576,45.606,0.997395547284924,35.882,73.752
Aruba,2004,1.683,93540.0,315.0,11.1111111111111,11.921,7.29372807096192,6.808,70.3381993703195,21.6689206164241,11.1111111111111,7.99288001325643,54.76,1.57213977161174,42.171018633918,45.24,0.900989229759957,35.0,73.576
Aruba,2005,1.777,94483.0,579.0,11.1111111111111,12.348,-0.383137672063768,6.839,70.3571012774785,21.3578103997545,11.1111111111111,8.28508832276706,55.125,1.66691499395556,42.1324989469884,44.875,1.00307718391638,38.691,73.811
Aruba,2006,1.909,95606.0,569.0,11.1111111111111,13.055,1.12741146411624,6.887,70.2185520858937,21.2401876441455,11.1111111111111,8.54126026996073,55.489,1.83959151572247,42.4128223079558,44.511,1.18156554573069,41.694,74.026
Aruba,2007,1.928,96787.0,621.0,11.1111111111111,12.962,3.0895443848509,6.958,70.0372983975121,21.1831134346555,11.1111111111111,8.77958816783246,55.853,1.8803829209781,42.7825394249635,44.147,1.22771081489399,41.108,74.21
Aruba,2008,1.935,97996.0,666.0,11.1111111111111,12.748,1.83575517191368,7.179,69.8421364137312,21.1304543042573,11.1111111111111,9.02740928201151,56.217,1.89106672511376,43.1789956606227,43.783,1.24139737678817,39.81,74.147
Aruba,2009,1.919,99212.0,703.0,11.1111111111111,12.35,-11.6777413693852,7.094,69.6508486876588,21.0513849131153,11.1111111111111,9.2977663992259,56.579,1.87556633955799,43.5732685016353,43.421,1.23323132057229,39.777,74.56
Aruba,2010,1.941,100341.0,498.0,11.1111111111111,12.193,-2.73345679250639,6.745,69.6416736843679,20.7486433828476,11.1111111111111,9.60968293278454,56.941,1.76930137184721,43.5910645544441,43.059,1.13154104048985,39.323,75.404
Aruba,2011,1.962,101288.0,315.0,11.1111111111111,12.246,3.36923718421511,6.945,69.7940526024801,20.2250019745676,11.1111111111111,9.98094542295237,57.06,1.14853781475535,43.2786838866649,42.94,0.939355909629835,38.895,75.465
Aruba,2012,2.028,102112.0,229.0,11.1111111111111,12.723,-1.04079988436683,7.187,69.8594183808876,19.7372480083046,11.1111111111111,10.4033336108078,57.043,0.780749034617928,43.1443190579659,42.957,0.810230587788097,37.903,75.531
Aruba,2013,2.117,102880.0,134.0,11.1111111111111,13.316,6.43148260418822,7.403,69.7953926905132,19.3487558320373,11.1111111111111,10.8558514774495,57.01,0.691191802242282,43.2769305758652,42.99,0.749301039347625,37.026,75.636
Aruba,2014,2.148,103594.0,88.0,11.1111111111111,13.533,-1.58657513817235,7.729,69.6208274610499,19.0455045659015,11.1111111111111,11.3336679730486,56.959,0.60174585355635,43.6351787917863,43.041,0.691615260101675,35.15,75.601
Aruba,2015,1.972,104257.0,177.0,11.1111111111111,12.428,-0.623625902371245,7.968,69.3523247727981,18.7996067429202,11.1111111111111,11.8480684842817,56.892,0.520623217868372,44.1905815642072,43.108,0.63795916173479,28.989,75.683
Aruba,2016,1.953,104874.0,170.0,11.1111111111111,12.3,1.71962497989442,8.336,69.027742682921,18.5717214384812,11.1111111111111,12.4005358785978,56.808,0.442422772105729,44.8695988507017,43.192,0.590062487333077,27.419,75.617
Aruba,2017,1.839,105439.0,218.0,11.1111111111111,11.53,7.04853338603499,8.414,68.6812691758703,18.3348587091053,11.1111111111111,12.9838721150244,56.707,0.358555440769477,45.5997901045335,43.293,0.537295706145068,24.888,75.903
Aruba,2018,1.587,105962.0,367.0,11.1111111111111,9.881,2.38173018636276,8.597,68.3205692633645,18.0697706242362,11.1111111111111,13.6096601123993,56.589,0.287255738050861,46.368483575987,43.411,0.494795263046989,20.086,76.072
