Country Name,Year,"Fertility rate, total","Population, total",Net migration,Arable land,"Birth rate, crude",GDP growth,"Death rate, crude",Population ages 15-64,Population ages 0-14,Agricultural land,Population ages 65 and above,Rural population,Rural population growth,Age dependency ratio,Urban population,Population growth,Adolescent fertility rate,"Life expectancy at birth, total"
"Congo, Dem. Rep.",1961,6.107,15673284.0,35662.0,2.82305198385567,47.124,-10.8513760836337,23.642,54.1849844614568,42.820215597446,11.0496019055601,2.99479994109722,77.477,2.27639142923638,84.55298433948,22.523,2.56381102590686,153.341,40.239
"Congo, Dem. Rep.",1962,6.132,16086084.0,39432.0,2.82305198385567,47.369,21.2006975148133,23.547,54.3060372650683,42.7264970991851,11.0584239430096,2.96746563574658,77.251,2.30757263165796,84.1415842893226,22.749,2.59969435582652,153.762,40.342
"Congo, Dem. Rep.",1963,6.157,16517995.0,41963.0,2.82305198385567,47.547,5.213990134349,23.328,54.3622804814471,42.6960125213748,11.071656999184,2.94170699717814,77.024,2.35529863131954,83.9510715392593,22.976,2.64958422880367,153.035,40.604
"Congo, Dem. Rep.",1964,6.183,16965855.0,48194.0,2.81422994640612,47.713,-2.44022356449149,23.756,54.3351706806162,42.7476110914425,11.0848900553583,2.9172182279413,76.796,2.3787932421119,84.0428615470797,23.204,2.67524021558525,154.161,40.052
"Congo, Dem. Rep.",1965,6.211,17438254.0,61401.0,2.80540790895657,47.867,0.997348793527436,23.213,54.2627662150121,42.8430334825952,11.0937120928078,2.89420030239266,76.566,2.44640960381993,84.2884301249176,23.434,2.74635039458784,154.518,40.704
"Congo, Dem. Rep.",1966,6.237,17941738.0,54443.0,2.80540790895657,47.926,6.77548530172186,22.149,54.1717515278689,42.9513449881125,11.1025341302574,2.87690348401856,76.334,2.54287121896241,84.5980504465626,23.666,2.84634316319423,153.93,42.053
"Congo, Dem. Rep.",1967,6.268,18472105.0,64307.0,2.80981892768135,47.968,-0.985738661487957,21.937,54.0742866067511,43.0615947668119,11.1157671864317,2.864118626437,76.101,2.6075030211436,84.9307799975953,23.899,2.91320258928795,153.436,42.31
"Congo, Dem. Rep.",1968,6.298,19022799.0,57270.0,2.82305198385567,47.919,4.33269846401917,21.616,53.9724385459784,43.1741459287879,11.1378222800556,2.85341552523369,75.866,2.62836665964213,85.2797507526004,24.134,2.93764508584771,152.249,42.705
"Congo, Dem. Rep.",1969,6.319,19583123.0,46779.0,2.83187402130522,47.795,9.3288374385548,21.373,53.850252941021,43.3047589831499,11.1598773736795,2.84498807582907,75.63,2.59143039128593,85.7001538372402,24.37,2.90299166995236,150.954,42.976
"Congo, Dem. Rep.",1970,6.343,20151733.0,39119.0,2.84069605875477,47.635,-0.245056575086281,21.094,53.7055522718567,43.4564982574948,11.1819324673033,2.8379494706485,75.392,2.54703294911369,86.2004958328401,24.608,2.86221657843084,150.52,43.284
"Congo, Dem. Rep.",1971,6.378,20712952.0,-5489.0,2.85392911492909,47.534,6.00501806737557,20.777,53.5132582743396,43.651914029444,11.2039875609272,2.83482769621636,75.153,2.42937641290359,86.8695865953037,24.847,2.74689154282273,149.978,43.656
"Congo, Dem. Rep.",1972,6.402,21273409.0,2837.0,2.86716217110342,47.286,0.151135513789043,20.532,53.2993831242417,43.8659512414289,11.2260426545511,2.83466563432936,74.911,2.34733527423294,87.6194283666161,25.089,2.66986839688998,149.438,43.933
