country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Ireland,1961,3.78,2824400.0,-22213.0,9.45855712004645,21.2,5.01616911525828,12.3,57.732504525732,30.9032992287686,66.1634489766294,11.3641962454994,54.607,-0.530580695032496,73.2126331644177,45.393,-0.148593694420762,8.159,69.6782926829268
Ireland,1962,3.92,2836050.0,-16724.0,9.38888082450283,21.8,3.21644442741527,11.9,57.9642432974401,30.7224819032039,66.9719843228335,11.313274799356,54.397,0.0263205153079681,72.5201427098446,45.603,0.411628631985577,9.713,69.9910487804878
Ireland,1963,4.01,2852650.0,-15819.0,8.92872695601684,22.2,4.7446342195896,11.8,58.1742466331621,30.601567443519,67.0184351865292,11.224185923319,54.187,0.196795197447252,71.8973936853573,45.813,0.583614784297507,11.021,70.2300975609756
Ireland,1964,4.07,2866550.0,-15345.0,8.50050805632167,22.4,3.785961551154,11.4,58.085926872007,30.7218735506281,67.6382638989694,11.1921995773649,53.977,0.0978324660004224,72.1587544487833,46.023,0.486082926587529,12.281,70.4899268292683
Ireland,1965,4.04,2877300.0,-13782.0,8.23486717956162,22.1,1.93345000050942,11.5,57.7315391489486,30.9456489462737,68.3379300333866,11.3228119047778,53.767,-0.0155123135763239,73.2155004785956,46.233,0.374313833111706,13.346,70.695
Ireland,1966,3.94,2888800.0,-11943.0,7.44810567571491,21.5,0.893092501243103,12.2,57.5531212291858,31.0213259244364,69.0042096095224,11.4255528463778,53.363,-0.355373120381476,73.7524773020489,46.637,0.398883656123275,13.22,70.2169512195122
Ireland,1967,3.84,2902450.0,-11157.0,7.66584409928872,21.1,5.78570426266396,10.8,57.6325069278575,30.9794777235798,69.4237189722746,11.3880153485627,52.205,-1.72251209396852,73.5131564395264,47.795,0.471401693156575,13.774,71.2453658536585
Ireland,1968,3.77,2915550.0,-11056.0,7.68616635215561,20.9,8.24392880348577,11.4,57.7466260501724,30.9193407602246,69.7183916388445,11.334033189603,51.044,-1.79872114894701,73.1702652361086,48.956,0.45032733373721,13.417,70.941
Ireland,1969,3.83,2932650.0,-9924.0,7.48004064450573,21.5,5.86385507267595,11.5,57.8027573513973,30.931221844632,69.908549862099,11.2660208039707,49.885,-1.71197591241161,73.0020829978179,50.115,0.584796988242312,14.341,70.8528292682927
Ireland,1970,3.85,2957250.0,-8610.0,7.7253592683989,21.8,2.6605292978216,11.4,57.7520201182072,31.0122675108825,69.5935549426622,11.2357123709103,48.724,-1.51953339779923,73.1540771205336,51.276,0.835333131123753,15.571,70.9015609756098
Ireland,1971,3.93,2992050.0,6605.0,7.77326172158514,22.6,3.46988564586906,10.7,57.7110605284507,31.0661390174503,70.0246770213384,11.2228004540989,47.731,-0.889158096168996,73.2769883665442,52.269,1.16989887588371,17.897,71.6758536585366
Ireland,1972,3.84,3036850.0,14429.0,7.39875163303818,22.6,6.48980803535856,11.3,57.813873798191,31.0554784707886,70.0740310640151,11.1306477310204,47.389,0.767145166551928,72.9688259125453,52.611,1.48620227950675,19.987,71.021756097561
Ireland,1973,3.71,3085950.0,14280.0,6.99956452315285,22.3,4.72142809688224,11.1,57.944038621532,31.0633902918741,70.2859631296269,10.9925710865939,47.048,0.881704190436726,72.5803132221255,52.952,1.60387576085984,21.401,71.2399756097561
Ireland,1974,3.59,3137500.0,14103.0,6.82972855276528,22.0,4.26023095483539,11.1,58.0306700897094,31.0851730258704,70.3846712149804,10.8841568844202,46.706,0.92710343170397,72.3226408130446,53.294,1.656675285169,21.948,71.1755609756098
Ireland,1975,3.37,3189550.0,14124.0,6.64102191900131,21.1,5.65664472345058,10.4,58.0874053312632,31.049588186146,70.191609812745,10.8630064825908,46.366,0.914732890866134,72.1543433004431,53.634,1.64535365574099,21.949,71.7530487804878
Ireland,1976,3.29,3238050.0,14263.0,6.8805341849325,20.9,1.39480790955271,10.5,58.1379073593775,30.9616444308647,70.4311220786761,10.9004482097579,46.025,0.770991095076639,72.0048232834981,53.975,1.50914557515468,21.105,71.8566097560976
Ireland,1977,3.24,3282200.0,14817.0,7.29859195819422,21.0,8.21130151264046,10.2,58.2251487597097,30.8550520538004,70.8491798519379,10.9197991864899,45.685,0.612754803236111,71.7471296124781,54.315,1.35426324965316,20.416,71.9973902439024
Ireland,1978,3.21,3329100.0,15368.0,7.36391348526637,21.1,7.18672745090367,10.2,58.3935725476778,30.7127422160952,70.91450137901,10.893685236227,45.345,0.671775339896433,71.2517618494017,54.655,1.41880679291003,20.859,71.9963170731707
Ireland,1979,3.21,3373750.0,2256.0,7.52213673973,21.5,3.07303627217861,10.0,58.5735007449511,30.5560461565358,71.0727246334737,10.8704530985131,45.006,0.581909653018539,70.7257088754091,54.994,1.33228881575867,21.455,72.2680243902439
Ireland,1980,3.21,3412800.0,-2183.0,8.03454782987371,21.7,3.07932906492998,9.8,58.6979014780678,30.4325929184726,71.5851357236174,10.8695056034596,44.667,0.394704706121509,70.3638402150115,55.333,1.15081833848717,21.654,72.5954146341464
Ireland,1981,3.05,3453000.0,-10264.0,7.70939178400348,20.9,3.32521556979381,9.5,58.8184806388059,30.316796977366,71.2599796777471,10.8647223838281,44.366,0.494904576581361,70.0146036291446,55.634,1.17103496729061,20.907,72.9517804878049
Ireland,1982,2.94,3485800.0,-13958.0,7.50762084482508,20.3,2.28346981836761,9.3,58.9884655013949,30.1757469549828,71.0582087385687,10.8357875436224,44.206,0.584142133290773,69.5246617579831,55.794,0.9454154697589,20.117,73.2090487804878
Ireland,1983,2.74,3510600.0,-14344.0,7.22165771519814,19.1,-0.244302031337057,9.4,59.2074843437896,29.9983328068766,70.7867615038467,10.7941828493338,44.045,0.344068722943063,68.897561651507,55.955,0.708938993466408,18.632,73.2400975609756
Ireland,1984,2.58,3532423.0,-15026.0,7.46697633909131,18.1,4.35437223161101,9.1,59.4385996171222,29.7220712755423,71.0320801277399,10.8393291073355,43.885,0.255777081283014,68.2408222809523,56.115,0.619707470509402,17.646,73.6637317073171
Ireland,1985,2.48,3538082.0,-15690.0,7.32472056902308,17.6,3.08561562863061,9.4,59.7157000361404,29.3440326501832,70.8898243576716,10.9402673136764,43.725,-0.205215700177598,67.4601829807979,56.275,0.16007346599323,16.082,73.6219024390244
Ireland,1986,2.44,3539690.0,-20837.0,6.76295543620264,17.4,-0.428330594752325,9.5,60.0227211346231,28.9441882975632,70.3280592248512,11.0330905678136,43.573,-0.302779919761054,66.6035965053482,56.427,0.0454380284548886,15.704,73.6655365853659
Ireland,1987,2.32,3540057.0,-37837.0,6.35796196835535,16.5,4.66309210696683,8.9,60.3089478327689,28.5339101232319,69.9230657570039,11.1571420439992,43.447,-0.279184884096151,65.8128845778233,56.553,0.0103676021283962,15.311,74.4323902439024
Ireland,1988,2.17,3524949.0,-43657.0,6.11264334446219,15.5,5.21741286237005,9.0,60.5838143183449,28.0966572613728,69.6835534910727,11.3195284202823,43.322,-0.715862465178796,65.0606003421134,56.678,-0.427686063650556,14.702,74.4394146341463
Ireland,1989,2.08,3511009.0,-28672.0,6.01538684859922,14.8,5.81392046825873,9.1,60.9227935060127,27.6288000982972,67.8864857018435,11.4484063956901,43.196,-0.687522770160037,64.1422063062031,56.804,-0.396250751919345,14.498,74.4552195121951
Ireland,1990,2.11,3513974.0,-8183.0,5.72797212948178,15.1,8.46652778177712,8.9,61.3934600141247,27.1017648175253,65.864421541588,11.5047751683499,43.071,-0.205338542354242,62.8838157925232,56.929,0.0844130206737995,15.814,74.8460731707317
Ireland,1991,2.08,3534235.0,5097.0,5.68587603425751,14.9,1.92963925818508,8.9,61.9289178611817,26.5648768711636,64.5202496733924,11.5062052676547,42.927,0.240015029538506,61.4754424175303,57.073,0.574927781205802,16.584,75.025
Ireland,1992,1.99,3558430.0,1544.0,5.70329510814342,14.4,3.34327410111754,8.7,62.4654408115709,26.0385753522805,64.1050950791116,11.4959838361486,42.707,0.168464628032692,60.0885194231211,57.293,0.6822567779864,16.457,75.4150975609756
Ireland,1993,1.9,3576261.0,-3195.0,5.86296995209755,13.8,2.69260958134241,9.0,63.0412753476041,25.4753927292213,63.9759036144578,11.4833319231745,42.488,-0.0142801630023803,58.6262447766067,57.512,0.499840487112985,15.454,75.2921951219512
Ireland,1994,1.85,3590386.0,-2940.0,5.81071273043983,13.4,5.75582706482669,8.6,63.683235716157,24.8430106499766,63.7770358542604,11.4737536338664,42.269,-0.122616904752731,57.0271955858672,57.731,0.394187638653739,14.375,75.7871219512195
Ireland,1995,1.84,3608841.0,10186.0,5.75700391929162,13.5,9.63442161916896,8.9,64.3880595013468,24.1557437640418,63.7059079692263,11.4561967346113,42.051,-0.0043490093161371,55.3082783518953,57.949,0.512695055318523,14.338,75.4698048780488
Ireland,1996,1.88,3637510.0,9856.0,5.86006677311656,13.9,7.37962523389375,8.7,65.0874559988998,23.508121488507,63.0251124981855,11.4044225125931,41.827,0.25712292650762,53.6394174093783,58.173,0.791271346994459,15.842,75.8317073170732
Ireland,1997,1.93,3674171.0,17948.0,6.16635215561039,14.4,11.0217645430167,8.6,65.7124431685507,22.9354422207876,63.2260124836696,11.3521146106616,41.581,0.412958925692059,52.178150322152,58.419,1.00281473521859,17.063,75.9853658536585
Ireland,1998,1.94,3712696.0,16726.0,6.47263753810422,14.5,8.76612168705877,8.5,66.2435061395881,22.4522632790628,63.4269124691537,11.3042305813492,41.336,0.452124356721185,50.9581933951907,58.664,1.04307683611147,19.05,76.1804878048781
Ireland,1999,1.9,3754786.0,23375.0,6.77892292059805,14.4,10.5298862914028,8.7,66.7009685579885,22.0693287998922,63.6278124546378,11.2297026421193,41.09,0.530427996078837,49.9228382430038,58.91,1.12729955649471,20.021,76.0829268292683
Ireland,2000,1.89,3805174.0,31230.0,7.08520830309189,14.4,9.40352467698926,8.2,67.1057765285058,21.7261012050968,63.814196545217,11.1681222663975,40.845,0.734957208184355,49.0184421960202,59.155,1.33304266586712,19.615,76.5365853658537
Ireland,2001,1.94,3866243.0,39480.0,7.39149368558572,15.0,5.30582152808266,7.8,67.4888966309377,21.3729081451171,64.0150965307011,11.1381952239451,40.601,0.992979890975544,48.1725453524625,59.399,1.59215149039299,19.879,77.1341463414634
Ireland,2002,1.97,3931947.0,34478.0,7.52213673973,15.4,5.89936526893928,7.5,67.8150199364064,21.0835698461132,63.478008419219,11.1014102174805,40.351,1.06752150311726,47.4599758255449,59.649,1.68514885730282,19.449,77.6341463414634
Ireland,2003,1.96,3996521.0,32763.0,7.71127885034112,15.4,3.01383869171366,7.3,68.0127971142078,20.9200104579654,63.4344607345043,11.0671924278268,40.075,0.942611959089625,47.0311749258502,59.925,1.62895096193019,18.854,78.1390243902439
Ireland,2004,1.93,4070262.0,49526.0,7.57221657715198,15.2,6.78813997127008,7.0,68.1770838435801,20.7715017617386,62.4909275656844,11.0514143946813,39.798,1.1347048588372,46.6768841356317,60.202,1.82831381790901,17.568,78.5390243902439
Ireland,2005,1.86,4159914.0,64192.0,7.09377268108579,14.8,5.73978167213708,6.8,68.4525475554481,20.5787103343662,62.4473798809697,10.9687421101857,39.523,1.48531869396253,46.0866065662371,60.477,2.17870301355631,16.689,78.9439024390244
Ireland,2006,1.91,4273591.0,94996.0,6.78008419219045,15.3,4.98785381227775,6.7,68.8429919997525,20.3654877737625,61.837712294963,10.791520226485,39.262,2.03341122091489,45.2580633758295,60.738,2.69600564359576,16.387,79.2414634146342
Ireland,2007,2.01,4398942.0,77427.0,6.75642328349543,16.2,5.31011822051231,6.4,69.0357591596377,20.2854053617638,62.0699666134417,10.6788354785985,39.06,2.37517216550866,44.8524668545592,60.94,2.89096000464164,16.909,79.6414634146341
Ireland,2008,2.06,4489544.0,19349.0,7.04964436057483,16.7,-4.48407064569804,6.3,68.7977081984573,20.4440870835175,67.1940775148788,10.7582047180252,38.859,1.52277722103303,45.3536646288102,61.141,2.03870801117202,16.533,80.0951219512195
Ireland,2009,2.06,4535375.0,-18556.0,6.71490782406735,16.7,-5.0957831845721,6.3,68.2435801206389,20.7521346817659,66.6848599216142,11.0042851975952,38.658,0.497045373350955,46.5339429847546,61.342,1.01566327592341,15.939,80.190243902439
