country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Malta,1971,2.06,302700.0,-2625.0,40.625,18.4,2.45399361227827,10.2,64.595254189953,26.4631115934992,43.75,8.94163421654781,10.292,-0.070592013199398,54.8100035800133,89.708,0.0165193689976679,13.706,69.2225365853659
Malta,1972,2.01,302450.0,-2219.0,40.625,17.8,5.83832702652147,9.6,65.0544990447804,25.8055156996885,43.75,9.13998525553116,10.284,-0.16062196263855,53.7175297448121,89.716,-0.0826241474749714,13.938,70.7243902439024
Malta,1973,1.65,302200.0,-1776.0,40.625,17.4,4.14613837325986,9.7,65.4908552687757,25.1880971432005,43.75,9.32104758802377,10.275,-0.170541429798403,52.6928498885874,89.725,-0.0826924714284027,15.272,70.4687073170732
Malta,1974,1.64,301996.0,-1397.0,40.625,18.0,10.0364039597072,9.1,65.8588075274945,24.6718449414217,43.75,9.46934753108382,10.266,-0.154703998367002,51.8399525368166,89.734,-0.067527758459834,15.701,71.5136341463415
Malta,1975,2.27,304222.0,-1037.0,37.5,18.8,19.5600808646514,9.5,66.1991308401566,24.2191484235918,40.625,9.5817207362516,10.258,0.655845462871045,51.0596250099309,89.742,0.734392579767725,17.147,71.5316341463415
Malta,1976,2.21,305774.0,-707.0,37.5,18.6,17.0170895648015,9.7,66.4528020049036,23.9096240650538,40.625,9.63757393004265,10.249,0.42208996890569,50.4825414011172,89.751,0.508856893781478,16.282,71.4693414634147
Malta,1977,2.14,306970.0,-412.0,40.625,18.9,12.184169801334,9.4,66.6252371799611,23.7183041324758,43.75,9.65645868756314,10.24,0.302678133999598,50.0931453801358,89.76,0.390375595306017,15.091,71.6942195121951
Malta,1978,2.05,310182.0,-157.0,40.625,18.2,11.161158190617,10.5,66.7529350330492,23.5947799240533,43.75,9.65228504289752,10.232,0.962459148651281,49.8063325863534,89.768,1.04091990369059,13.799,71.7854146341463
Malta,1979,2.1,313342.0,81.0,40.625,18.6,10.4907731676095,9.5,66.8221011494183,23.5533170031304,43.75,9.62458184745129,10.223,0.925192028608239,49.6508773438022,89.777,1.01360238083902,13.644,71.8942682926829
Malta,1980,1.99,316645.0,268.0,37.5,17.7,7.04971121492007,10.2,66.8320408169383,23.5875498745455,40.625,9.58040930851622,10.215,0.969282806921583,49.6290520744731,89.785,1.04860267451293,12.95,72.039
Malta,1981,1.87,318982.0,438.0,37.5,16.6,3.31176207442655,9.6,66.817480994721,23.6436365364791,40.625,9.53888246879985,10.206,0.647151719287658,49.6612491554688,89.794,0.735340232751273,12.937,72.5352195121951
Malta,1982,1.9,325898.0,499.0,37.5,18.1,2.28445230555319,9.4,66.7832018571048,23.7533065326929,40.625,9.4634916102023,10.197,2.0582300444931,49.7383353626318,89.803,2.14497741123595,14.368,70.8298048780488
Malta,1983,1.92,330524.0,507.0,37.5,17.1,-0.612390116892371,9.5,66.6676388070671,23.9175702711688,40.625,9.41479092176408,10.189,1.33018446388734,49.9975040049375,89.811,1.40948249289422,14.455,72.5209268292683
Malta,1984,1.95,330593.0,461.0,37.5,16.9,0.942370935479659,8.8,66.5217604872777,24.0155626058263,40.625,9.46267690689597,10.18,-0.0683192018375045,50.3269430146056,89.82,0.02087376372126,14.609,72.8789756097561
Malta,1985,1.95,336452.0,381.0,37.5,16.1,2.58527966638222,8.4,66.3999942712697,24.0264380903278,40.625,9.57356763840254,10.172,1.6795232585795,50.6020483071028,89.828,1.75674824972899,13.293,73.0636829268293
Malta,1986,1.93,342121.0,454.0,37.5,15.3,3.88519000696472,8.3,66.3357394313694,23.9410778164199,40.625,9.72318275221072,10.093,0.890135906185125,50.748189012461,89.907,1.67089816229853,12.049,73.6232195121951
