country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Namibia,1981,6.164,987394.0,-18901.0,0.79558843177981,39.734,0.97144950015074,11.368,48.6216488157963,47.3900223163308,46.9542931409345,3.98832886787284,74.645,0.77486561341325,105.669805681054,25.355,1.16127103883721,107.122,57.123
Namibia,1982,6.075,1005520.0,-889.0,0.79558843177981,38.632,-0.39809074411238,11.023,48.5281503460148,47.4775999096985,46.9542931409345,3.99424974428667,74.389,1.47554655659193,106.066070989425,25.611,1.81909503749973,102.526,57.644
Namibia,1983,5.999,1033085.0,-481.0,0.801661625915534,38.549,-1.82345037490559,10.76,48.8734959497544,47.1629405310596,46.9603663350703,3.96356351918597,74.139,2.36787896573648,104.609778077064,25.861,2.70446507258018,101.912,57.969
Namibia,1984,5.929,1061995.0,-267.0,0.801661625915534,38.52,-0.236891525045252,10.433,49.2545394538296,46.81737993935,46.9603663350703,3.92808060682047,73.887,2.41944737048194,103.026873467016,26.113,2.75997433504885,99.069,58.512
Namibia,1985,5.854,1093311.0,2090.0,0.801661625915534,38.459,0.464171261803401,10.113,49.6955578056015,46.4182652511499,46.9603663350703,3.88617694324854,73.634,2.56322514025237,101.225229005737,26.366,2.90614919793084,93.915,59.041
Namibia,1986,5.767,1127989.0,3953.0,0.801661625915534,38.533,4.76726966632827,9.815,50.2130560612488,45.9521121428879,46.9603663350703,3.83483179586335,73.379,2.77560818947568,99.1513035003655,26.621,3.12256945652249,92.566,59.555
Namibia,1987,5.672,1165430.0,4559.0,0.801661625915534,38.718,3.55376914117605,9.478,50.7621003569067,45.4618271960447,46.9603663350703,3.77607244704854,73.123,2.91584937331555,96.9972802431385,26.877,3.26537163746685,94.356,60.207
Namibia,1988,5.58,1207949.0,10916.0,0.801661625915534,38.938,0.813148942821115,9.399,51.3952575812389,44.8988740418677,46.9603663350703,3.7058683768934,72.864,3.22859883679315,94.5706379222587,27.136,3.58337624484119,94.999,60.248
Namibia,1989,5.47,1288070.0,75072.0,0.801661625915534,39.336,1.85867496230729,8.387,52.9897055284262,43.4653396166357,46.9603663350703,3.54495485493801,72.605,6.06599088955398,88.7160388194754,27.395,6.42210939531102,99.169,62.642
Namibia,1990,5.321,1369011.0,3969.0,0.801661625915534,40.556,2.04745993989432,8.31,54.234188037934,42.3552476934079,46.9603663350703,3.41056426865818,72.344,5.73422548238964,84.3855391179735,27.656,6.09436073046608,95.316,62.496
Namibia,1991,5.225,1415617.0,309.0,0.801661625915534,40.071,8.16561250262779,8.425,54.3798569810902,42.2478678908207,46.9603663350703,3.37227512808902,72.081,2.98352933116146,83.8916096179577,27.919,3.34768971230455,92.222,62.098
Namibia,1992,5.067,1461687.0,2487.0,0.801661625915534,39.058,7.18934252280525,8.568,54.4504055929895,42.2093786152576,46.9603663350703,3.34021579175295,71.664,2.62233495958067,83.6532457170858,28.336,3.20257696605466,91.65,61.545
Namibia,1993,4.891,1509834.0,5464.0,0.847817901347034,37.827,-1.57953915916903,8.757,54.5021656347103,42.189756559411,47.0065226105018,3.30807780587872,71.177,2.55904430660715,83.4788769364631,28.823,3.24084628891261,90.133,60.86
Namibia,1994,4.671,1558449.0,5578.0,0.907335203877127,36.33,1.72987948847074,9.089,54.5447428821861,42.1799173408947,47.067254551859,3.27533977691923,70.684,2.47403862824296,83.3357253438613,29.316,3.16913849081237,91.341,59.846
Namibia,1995,4.426,1605370.0,5712.0,0.991145282950115,34.61,3.8990142211043,9.524,54.6163642598391,42.1395248012842,47.1522792697591,3.24411093887673,70.187,2.26070790121214,83.0952503150679,29.813,2.96631636921689,90.331,58.634
Namibia,1996,4.212,1650066.0,5866.0,0.991145282950115,33.069,3.19132430111469,10.22,54.7330365170131,42.0502446416554,47.1522792697591,3.21671884133155,69.684,2.0268699614407,82.7050560771361,30.316,2.74610275033798,89.113,56.918
Namibia,1997,4.154,1693242.0,6023.0,0.991145282950115,32.621,4.22010030384476,10.837,54.8360777726988,41.9714961003802,47.1522792697591,3.19242612692102,69.177,1.85274255016992,82.3617028609339,30.823,2.58297473472435,88.432,55.558
Namibia,1998,4.152,1735953.0,6180.0,0.991145282950115,32.567,3.29158562064818,11.569,54.9195456328599,41.9112729434495,47.1522792697591,3.16918142369062,68.665,1.74825869626431,82.0845456891181,31.335,2.49115076791854,87.708,54.101
Namibia,1999,4.11,1778277.0,6333.0,0.991145282950115,32.272,3.36927842445498,12.142,55.0177067414956,41.8338251482122,47.1522792697591,3.14846811029212,68.149,1.65453653033112,81.7596055467938,31.851,2.40883758441721,86.717,53.036
Namibia,2000,3.975,1819141.0,5709.0,0.991145282950115,31.405,3.49218336365178,12.718,55.1543558195874,41.7117474676234,47.1522792697591,3.13389671278917,67.627,1.50299212588926,81.3092523342131,32.373,2.27194936669291,86.189,51.99
Namibia,2001,3.827,1856402.0,2869.0,0.991145282950115,30.387,1.17794869467917,13.129,55.3654177905923,41.5079165213363,47.1522792697591,3.12666568807142,67.102,1.24828300978528,80.6181133580786,32.898,2.02757940882814,83.054,51.26
Namibia,2002,3.716,1888525.0,-1913.0,0.991145282950115,29.68,4.7886612188211,13.12,55.672866390437,41.1995075521902,47.1522792697591,3.12762605737282,66.234,0.413614851707814,79.6207137938512,33.766,1.71558953640231,78.665,51.254
Namibia,2003,3.619,1915425.0,-6153.0,0.98993064412297,29.18,4.23979429582137,13.241,56.0629103201639,40.7974992495138,47.1522792697591,3.13959043032225,65.291,-0.0196686237314742,78.3709536682737,34.709,1.41434290218581,77.086,51.083
Namibia,2004,3.58,1939406.0,-7192.0,0.98993064412297,29.012,12.2695481036769,13.199,56.5207740206986,40.3177159186153,47.1522792697591,3.16151006068612,64.334,-0.232398414325287,76.926143552944,35.666,1.24422104996521,75.202,51.246
Namibia,2005,3.56,1962865.0,-8195.0,0.988716005295825,29.009,2.52926265819022,12.954,57.096540006572,39.7128941623596,47.1522792697591,3.19056583106836,63.368,-0.310573091571652,75.1418720688695,36.632,1.20234000182313,74.75,51.787
Namibia,2006,3.535,1986558.0,-8792.0,0.987501366468681,29.005,7.07317531845825,12.537,57.7462626311439,39.0276045300464,47.1522792697591,3.22613283880964,62.39,-0.355503382173336,73.171380178754,37.61,1.19983522844956,75.637,52.655
Namibia,2007,3.552,2011492.0,-8905.0,0.971711061715799,29.292,5.37404415167634,12.046,58.3496872842863,38.3829611012525,47.1377036038334,3.26735161446121,61.402,-0.348998741793203,71.3805669085515,38.598,1.2473242341721,75.298,53.68
Namibia,2008,3.587,2038552.0,-8775.0,0.971711061715799,29.73,2.64981203780268,11.61,58.8654983697984,37.8212176636205,47.1377036038334,3.31328396658117,60.403,-0.304000772549305,69.8787670707764,39.597,1.33630166361813,75.722,54.653
Namibia,2009,3.613,2067919.0,-8626.0,0.971711061715799,30.114,0.295970914001089,11.249,59.2732212254878,37.3639544479367,47.1377036038334,3.36282432657557,59.399,-0.2458867672167,68.7101969288305,40.601,1.4303035696071,76.372,55.496
