country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Sierra Leone,1961,6.205,2341065.0,-2947.0,4.91825990579108,49.021,1.80904355005759,30.298,57.5819979368364,38.5444445156371,36.1873095040177,3.87355754752645,82.097,1.04380446180728,73.6653877652756,17.903,1.71274280235209,252.602,34.412
Sierra Leone,1962,6.222,2382914.0,-2658.0,4.98753117206983,49.004,4.54096706427617,29.951,57.4928218139639,38.5925803449054,36.2565807702965,3.91459784113065,81.533,1.0824455171547,73.934820628261,18.467,1.771815446658,253.675,34.875
Sierra Leone,1963,6.261,2426750.0,-2480.0,5.05680243834857,49.11,1.69971517292269,29.599,57.3036983620068,38.7460595446585,36.3535605430867,3.95024209333471,80.94,1.09290089913898,74.5088155050488,19.06,1.82288051083073,256.874,35.344
Sierra Leone,1964,6.294,2472686.0,-2308.0,5.12607370462732,49.096,6.68523879052584,29.178,56.9540052893887,39.0657084915536,36.4228318093655,3.98028621905769,80.288,1.06642870701554,75.5802410576201,19.712,1.87520955776127,260.921,35.87
Sierra Leone,1965,6.311,2520576.0,-1851.0,5.19534497090607,48.836,7.18015579152504,28.747,56.5969246711863,39.3977805073126,36.4921030756442,4.00529482150112,79.621,1.08403041616164,76.6880536447939,20.379,1.9182437645623,260.776,36.363
Sierra Leone,1966,6.345,2569736.0,-2911.0,5.26461623718482,48.68,1.69999999800818,28.292,56.2957525022507,39.6773560246352,36.561374341923,4.02689147311407,78.936,1.06752464404773,77.6332525030208,21.064,1.93157230618414,259.433,36.868
Sierra Leone,1967,6.383,2620396.0,-2819.0,5.33388750346356,48.612,0.0362815533206913,27.785,55.9967653743938,39.9578918606195,36.6306456082017,4.04534276498667,78.235,1.06019999005919,78.581743662158,21.765,1.95222814946374,259.581,37.434
Sierra Leone,1968,6.385,2672370.0,-3743.0,5.40315876974231,48.284,2.0199238329879,27.387,55.7033727172187,40.2357756905339,36.7691881407592,4.06085159224741,77.516,1.04072653570526,79.5223700120919,22.484,1.96402677518703,257.155,37.846
Sierra Leone,1969,6.393,2724901.0,-4485.0,5.47243003602106,48.032,8.52544680169767,26.988,55.4310148205412,40.494928163432,36.838459407038,4.07405701602682,76.782,0.995217577367199,80.4044516829533,23.218,1.94663780382344,254.353,38.249
Sierra Leone,1970,6.411,2778557.0,-4957.0,5.54170130229981,47.814,8.62049323971699,26.472,55.1854533100191,40.7299257726089,36.9077306733167,4.08462091737202,76.031,0.967093233280255,81.2072058793798,23.969,1.94996310135852,249.244,38.793
