country name,year,"fertility rate, total","population, total",net migration,arable land,"birth rate, crude",gdp growth,"death rate, crude",population ages 15-64,population ages 0-14,agricultural land,population ages 65 and above,rural population,rural population growth,age dependency ratio,urban population,population growth,adolescent fertility rate,"life expectancy at birth, total"
Spain,1961,2.77,30739250.0,-33339.0,32.5063027732202,21.2,11.8386741948327,8.3,64.2287688636798,27.3989793455382,66.4892552723198,8.37225179078195,42.697,-0.780066142283465,55.6934702672411,57.303,0.92901553460921,9.064,69.4804878048781
Spain,1962,2.8,31023366.0,-42096.0,32.6063467925887,21.1,9.95343810301819,8.7,64.0687702769658,27.4229730714762,66.4932570330946,8.50825665155807,41.692,-1.46190868666474,56.0822847765999,58.308,0.920032286529714,11.377,69.5190243902439
Spain,1963,2.88,31296651.0,-36275.0,32.424266677338,21.4,9.59649887419805,8.8,64.0294191957587,27.3915983417331,66.3031733962944,8.57898246250819,40.694,-1.54582014461927,56.1782077246722,59.306,0.877043251659206,10.308,69.6812195121951
Spain,1964,3.01,31609195.0,-33780.0,31.8520148865501,22.0,5.30851024557082,8.4,63.9521434086911,27.4143244678932,65.5348353275441,8.63353212341571,39.702,-1.47420885507209,56.3669226215817,60.298,0.993696426233108,11.005,70.399756097561
Spain,1965,2.94,31954292.0,-36245.0,31.9460562647565,21.1,6.25313489898551,8.4,63.6794103963798,27.5310787493572,65.4167833846893,8.78951085426297,38.722,-1.41352306483559,57.0366278665471,61.278,1.08584474209375,11.038,70.8092682926829
Spain,1966,2.91,32283194.0,-32459.0,31.0316539277282,20.7,7.2460603095073,8.4,63.3550197933647,27.6544899397431,64.340309736284,8.99049026689217,37.749,-1.52086463941906,57.8406889856483,62.251,1.02402785233795,11.511,71.0551219512195
Spain,1967,2.94,32682947.0,-27597.0,31.4938572972108,20.7,4.34033841707533,8.4,63.1029056652826,27.7479169970303,64.7925087038297,9.14917733768712,36.786,-1.35349873458064,58.4713096545467,63.214,1.23066581815604,11.964,71.2529268292683
Spain,1968,2.87,33113134.0,-40257.0,31.397815038617,20.1,6.59702013758331,8.4,62.8842360363984,27.7947356895547,64.3463123774461,9.32102827404689,35.832,-1.31994556811328,59.0223686461965,64.168,1.30765578581186,12.941,71.5378048780488
Spain,1969,2.86,33441054.0,-34330.0,32.1781583896915,19.9,8.90701555527112,8.9,62.6711070009921,27.850995827065,65.0826363599984,9.47789717194289,34.892,-1.67294144340387,59.5631647649078,65.108,0.985430559578259,12.897,71.0575609756098
Spain,1970,2.84,33814531.0,-53295.0,31.3938132778423,19.5,4.24497076715346,8.3,62.465830923956,27.8749452876053,64.2662771619513,9.65922378843876,33.962,-1.59090487109075,60.0875188803158,66.038,1.11063144876766,13.409,72.0273170731707
Spain,1971,2.9,34224490.0,14581.0,32.6923846492457,19.6,4.64947368746324,8.8,62.3197385850233,27.8521775392017,65.3967745808156,9.82808387577503,33.152,-1.20883493433269,60.4628064656619,66.848,1.20508483293956,14.848,71.630243902439
Spain,1972,2.87,34604469.0,7538.0,32.5903397494898,19.4,8.14974580952463,8.1,62.2489511459592,27.7758320149637,65.1646724558806,9.97521683907709,32.459,-1.00838966423833,60.6452770190538,67.541,1.10413658971046,15.647,72.8180487804878
Spain,1973,2.84,34988947.0,9876.0,32.1221337388451,19.2,7.78846535789519,8.5,62.2203159127663,27.651836752992,64.5884189043179,10.1278473342417,31.776,-1.02171087173848,60.7192123299737,68.224,1.1049376041377,16.672,72.6107317073171
Spain,1974,2.88,35373335.0,105120.0,31.8519259629815,19.5,5.61878571735528,8.3,62.273353075442,27.5068846082399,64.1880940470235,10.2197623163181,31.099,-1.06096065916765,60.5823263874671,68.901,1.09260761038069,20.118,72.969756097561
Spain,1975,2.77,35757900.0,1177.0,31.6654324199908,18.7,0.5422032143575,8.3,62.3309140205833,27.3370013353586,63.8892780657687,10.3320846440581,30.43,-1.09337205743362,60.4340336462848,69.57,1.08129360308283,22.147,73.3187804878049
Spain,1976,2.77,36137812.0,4854.0,31.340953219769,18.7,3.30379157223688,8.3,62.3226918660649,27.1837920318025,63.0862541785936,10.4935161021326,29.769,-1.13928894551617,60.4552017606562,70.231,1.05685172472306,24.202,73.6426829268293
Spain,1977,2.65,36511638.0,195.0,31.2887856828282,18.0,2.83857433385704,8.1,62.334251871699,27.0148668907215,63.2381791247948,10.6508812375795,29.117,-1.18540116383872,60.425441850999,70.883,1.02913180859153,25.579,74.1319512195122
Spain,1978,2.54,36864898.0,-1893.0,31.3094308650131,17.3,1.46300323600586,8.1,62.4241867919504,26.7587954931126,63.0152343202611,10.817017714937,28.473,-1.27372337450217,60.194320392908,71.527,0.96287655038845,26.17,74.2956097560976
Spain,1979,2.37,37191330.0,-6124.0,31.1846899147215,16.2,0.0415465146293599,7.8,62.6232964889356,26.3913801633278,62.7677463266205,10.9853233477367,27.838,-1.37384351916859,59.6849814368017,72.162,0.88158450134584,25.994,74.8187804878049
Spain,1980,2.22,37491165.0,15108.0,31.1490179590366,15.2,2.20872810729247,7.7,62.8754201000297,25.9622271787015,62.5422948325225,11.1623527212688,27.211,-1.47510028484499,59.0446620791901,72.789,0.802963561910836,24.885,75.3492682926829
Spain,1981,2.04,37758631.0,-6044.0,31.1716653986305,14.1,-0.13246845198897,7.8,63.2002996611492,25.4811569857962,62.4794778360629,11.3185433530546,26.721,-1.10627382323596,58.2270974734373,73.279,0.710878010512537,22.264,75.5285365853659
Spain,1982,1.94,37986012.0,-16439.0,31.1636567492892,13.6,1.24646160563331,7.5,63.5821106383422,24.9498810612322,62.4494454010331,11.4680083004256,26.485,-0.286738526370362,57.2769442986567,73.515,0.600390137240396,20.833,76.1341463414634
Spain,1983,1.8,38171525.0,-21369.0,31.2195903329796,12.7,1.7701157399856,7.9,63.9547353716659,24.4216101961343,61.6522836033078,11.6236544321997,26.251,-0.400259445753939,56.3605862865816,73.749,0.487183210573659,19.938,75.9090243902439
