feature,mae,mse,rmse
year,9.046101888020871,85.75975088775222,9.260656072209583
"fertility rate, total",0.2842074529329936,0.0849766797497007,0.2915075980994333
"population, total",207939.5,47501444052.166664,217948.26003473086
net migration,17442.515625,307651029.06274414,17539.983724700094
arable land,1.2492461916749207,1.565964801667694,1.2513851532073146
"birth rate, crude",0.1458600362141924,0.027192113652793753,0.1649003142895542
gdp growth,2.058275258511676,12.304066668946005,3.5077153061424475
"death rate, crude",0.9060282389322918,1.9998362846600386,1.4141556790749874
population ages 15-64,5.142084204404114,27.09344767776714,5.205136662736834
population ages 0-14,1.0386435378478887,1.1267293124144788,1.061475064433677
agricultural land,0.5123897055045544,0.30753340823709485,0.5545569476952704
population ages 65 and above,3.976783180594292,16.316234805320533,4.039335936180666
rural population,0.491459561665853,0.27874022819296934,0.5279585477979964
rural population growth,0.8907006428956477,1.4843221241033546,1.218327593097749
age dependency ratio,11.278894470033185,131.56495039692433,11.47017656345901
urban population,0.44533256022135487,0.25009371782742135,0.500093709046036
population growth,0.39537120047641466,0.7141666592257537,0.8450838178700109
adolescent fertility rate,1.3102976430257163,2.2748054568399003,1.508245821091476
"life expectancy at birth, total",1.2737724242171637,2.040740029186067,1.4285447242512455
